episode_id,seat,player_name,won,reward,opponent_reward,day0_hires,total_hires,cows,sheep,geese,wheat_seeds,carrot_seeds,tomato_seeds,strawberry_seeds,melon_seeds,ne_unlock_day,sw_unlock_day,se_unlock_day,milk_sold,wool_sold,egg_sold,wheat_sold,carrot_sold,tomato_sold,strawberry_sold,melon_sold,fert_sold,pressure_wheat,pressure_carrot,pressure_tomato,pressure_strawberry,pressure_melon,pressure_egg,pressure_milk,pressure_wool,pressure_fert,cluster_id,shops_list
95885538,0,カワシギ,0,59132.0,64470.0,5,277,10,4,0,125,15,0,42,12,6,11,-1,32,25,0,401,8,0,92,29,424,37,19,7,31,1,19,19,1,0,9,BAKERY|ICE_CREAM_SHOP|BAKERY|SMOOTHIE_SHOP|PET_CAFE|ICE_CREAM_SHOP|BRUNCH_SPOT|FARMERS_MARKET
95885538,1,Izzoudine Mohamed KANTA,1,64470.0,59132.0,5,277,8,6,0,132,6,0,38,12,6,11,-1,35,34,0,281,0,0,90,31,808,37,19,7,31,1,19,19,1,0,9,BAKERY|ICE_CREAM_SHOP|BAKERY|SMOOTHIE_SHOP|PET_CAFE|ICE_CREAM_SHOP|BRUNCH_SPOT|FARMERS_MARKET
95885539,0,Arman Tuganbaev,0,80270.0,90578.0,2,281,14,4,0,140,32,0,41,11,6,10,-1,79,54,0,135,22,0,106,25,84,19,49,1,25,1,1,25,1,0,12,PET_CAFE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|PET_CAFE|ICE_CREAM_SHOP|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE
95885539,1,Ryo Hasegawa,1,90578.0,80270.0,5,289,12,2,0,99,84,0,36,11,5,10,-1,44,29,0,89,18,0,62,31,45,19,49,1,25,1,1,25,1,0,12,PET_CAFE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|PET_CAFE|ICE_CREAM_SHOP|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE
95885540,0,tetsuya,0,116559.0,123073.0,6,308,4,10,1,107,0,0,43,15,7,10,-1,49,47,23,92,0,0,87,18,124,31,13,13,19,1,13,19,25,0,13,YARN_STORE|BRUNCH_SPOT|ICE_CREAM_SHOP|PIZZA_SHOP|YARN_STORE|PIZZA_SHOP|BRUNCH_SPOT|PET_CAFE
95885540,1,Crop Dusta,1,123073.0,116559.0,4,295,7,13,0,149,0,0,35,14,5,9,-1,52,32,0,82,0,0,29,13,30,31,13,13,19,1,13,19,25,0,13,YARN_STORE|BRUNCH_SPOT|ICE_CREAM_SHOP|PIZZA_SHOP|YARN_STORE|PIZZA_SHOP|BRUNCH_SPOT|PET_CAFE
95885542,0,カワシギ,0,54486.0,55259.0,5,277,10,4,0,124,16,0,42,12,6,11,-1,47,33,0,415,0,0,59,16,447,37,1,13,19,1,25,25,1,0,7,BAKERY|BRUNCH_SPOT|SMOOTHIE_SHOP|BAKERY|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP
95885542,1,peikopon,1,55259.0,54486.0,5,278,10,4,0,123,5,0,36,12,6,11,-1,40,35,0,166,1,0,47,28,792,37,1,13,19,1,25,25,1,0,7,BAKERY|BRUNCH_SPOT|SMOOTHIE_SHOP|BAKERY|BAKERY|SMOOTHIE_SHOP|PIZZA_SHOP|PIZZA_SHOP
95885543,0,Arman Tuganbaev,0,69484.0,73824.0,2,249,8,4,0,141,0,0,35,26,7,9,-1,59,50,0,136,0,0,60,23,78,31,31,19,37,1,13,13,1,0,4,PET_CAFE|BRUNCH_SPOT|FARMERS_MARKET|BAKERY|FARMERS_MARKET|SMOOTHIE_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
95885543,1,Subramanya N,1,73824.0,69484.0,6,304,4,2,7,111,47,0,36,13,6,10,-1,29,4,34,8,45,0,88,7,43,31,31,19,37,1,13,13,1,0,4,PET_CAFE|BRUNCH_SPOT|FARMERS_MARKET|BAKERY|FARMERS_MARKET|SMOOTHIE_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
95885546,0,tetsuya,0,66075.0,84223.0,6,312,8,6,1,159,13,0,36,8,7,9,-1,103,48,24,142,35,0,64,9,125,25,49,25,19,1,1,19,1,0,10,PET_CAFE|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE
95885546,1,Ryo Hasegawa,1,84223.0,66075.0,5,289,10,2,0,104,68,25,24,11,5,10,-1,41,31,0,54,16,12,69,35,43,25,49,25,19,1,1,19,1,0,10,PET_CAFE|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET|FARMERS_MARKET|PET_CAFE
95887625,0,lucaskna,0,53803.0,64319.0,5,277,6,8,0,138,9,0,34,20,6,11,-1,20,18,0,184,7,0,25,45,62,43,7,13,19,1,25,13,13,0,7,FARMERS_MARKET|BAKERY|YARN_STORE|PIZZA_SHOP|BAKERY|BAKERY|ICE_CREAM_SHOP|BRUNCH_SPOT
95887625,1,Excluding,1,64319.0,53803.0,5,297,6,9,0,133,0,10,31,13,6,10,-1,52,64,0,130,0,22,26,26,31,43,7,13,19,1,25,13,13,0,7,FARMERS_MARKET|BAKERY|YARN_STORE|PIZZA_SHOP|BAKERY|BAKERY|ICE_CREAM_SHOP|BRUNCH_SPOT
95892212,0,Alexander Shahramanyan,0,65133.0,69125.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,55,17,0,246,0,0,57,33,748,25,25,7,25,1,13,19,13,0,1,PIZZA_SHOP|BRUNCH_SPOT|PET_CAFE|BRUNCH_SPOT|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95892212,1,Excluding,1,69125.0,65133.0,5,300,9,3,0,160,0,7,31,13,6,10,-1,81,21,0,158,0,2,51,26,48,25,25,7,25,1,13,19,13,0,1,PIZZA_SHOP|BRUNCH_SPOT|PET_CAFE|BRUNCH_SPOT|YARN_STORE|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95896790,0,Victor @ Tufa Labs,0,76646.0,84274.0,5,277,10,4,0,128,7,0,34,20,6,11,-1,84,56,0,832,0,0,99,97,948,49,7,13,31,1,25,19,1,0,9,PIZZA_SHOP|FARMERS_MARKET|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|BAKERY
95896790,1,Excluding,1,84274.0,76646.0,5,300,9,3,0,144,0,11,32,13,6,10,-1,49,31,0,185,0,28,7,10,48,49,7,13,31,1,25,19,1,0,9,PIZZA_SHOP|FARMERS_MARKET|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BRUNCH_SPOT|BAKERY
95899082,0,Excluding,1,113811.0,108722.0,5,301,13,3,0,104,0,9,39,13,6,10,-1,51,33,0,139,0,37,9,19,32,37,7,13,37,1,13,25,13,0,9,ICE_CREAM_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP
95899082,1,Rayk Kretzschmar,0,108722.0,113811.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,58,27,0,297,1,0,60,32,913,37,7,13,37,1,13,25,13,0,9,ICE_CREAM_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP|FARMERS_MARKET|PIZZA_SHOP|YARN_STORE|BRUNCH_SPOT|SMOOTHIE_SHOP
95901360,0,bplyc15,0,143344.0,151788.0,5,277,6,12,0,150,3,0,34,17,6,11,12,38,45,0,552,2,0,35,27,726,25,7,13,31,1,1,31,25,0,2,ICE_CREAM_SHOP|YARN_STORE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE
95901360,1,Excluding,1,151788.0,143344.0,5,299,9,7,0,137,0,6,32,13,6,9,-1,81,26,0,133,0,14,15,10,24,25,7,13,31,1,1,31,25,0,2,ICE_CREAM_SHOP|YARN_STORE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE
95903641,0,Kostiantyn Isaienkov,1,100253.0,97794.0,5,277,10,4,0,131,12,0,42,12,6,11,-1,58,20,0,265,1,0,55,32,717,25,7,7,25,1,13,19,25,0,2,FARMERS_MARKET|ICE_CREAM_SHOP|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE|BAKERY|SMOOTHIE_SHOP|BAKERY
95903641,1,Excluding,0,97794.0,100253.0,5,302,12,3,0,122,0,7,36,13,6,10,-1,51,38,0,131,0,0,11,20,44,25,7,7,25,1,13,19,25,0,2,FARMERS_MARKET|ICE_CREAM_SHOP|SMOOTHIE_SHOP|YARN_STORE|YARN_STORE|BAKERY|SMOOTHIE_SHOP|BAKERY
95905927,0,Efe Can Celiksoy,0,68397.0,84777.0,5,277,10,4,0,138,16,0,34,20,6,11,-1,39,19,0,288,0,0,31,48,655,19,13,1,19,1,13,13,37,0,11,PET_CAFE|SMOOTHIE_SHOP|YARN_STORE|BRUNCH_SPOT|YARN_STORE|BAKERY|YARN_STORE|ICE_CREAM_SHOP
95905927,1,Excluding,1,84777.0,68397.0,5,300,9,7,0,152,0,2,31,13,6,10,-1,63,59,0,115,0,7,28,23,31,19,13,1,19,1,13,13,37,0,11,PET_CAFE|SMOOTHIE_SHOP|YARN_STORE|BRUNCH_SPOT|YARN_STORE|BAKERY|YARN_STORE|ICE_CREAM_SHOP
95906096,0,ReCurSiON,1,110059.0,100884.0,4,262,9,4,0,143,0,0,37,20,6,10,-1,68,9,0,151,0,0,26,29,99,19,13,7,19,1,7,25,25,0,2,PIZZA_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|BAKERY|SMOOTHIE_SHOP|YARN_STORE|SMOOTHIE_SHOP
95906096,1,Kostiantyn Isaienkov,0,100884.0,110059.0,5,277,6,12,0,141,10,0,34,20,6,11,12,27,42,0,530,0,0,39,27,496,19,13,7,19,1,7,25,25,0,2,PIZZA_SHOP|YARN_STORE|ICE_CREAM_SHOP|PET_CAFE|BAKERY|SMOOTHIE_SHOP|YARN_STORE|SMOOTHIE_SHOP
95906098,0,lucaskna,1,94380.0,88356.0,5,277,10,4,0,127,6,0,34,20,6,11,-1,24,40,0,107,1,0,29,66,46,25,25,1,25,1,13,25,1,0,1,SMOOTHIE_SHOP|PET_CAFE|BAKERY|ICE_CREAM_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|PET_CAFE
95906098,1,Crop Dusta,0,88356.0,94380.0,4,294,11,3,0,151,0,0,32,14,5,8,-1,64,9,0,108,0,0,37,15,24,25,25,1,25,1,13,25,1,0,1,SMOOTHIE_SHOP|PET_CAFE|BAKERY|ICE_CREAM_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|PET_CAFE
95908215,0,Izzoudine Mohamed KANTA,0,58867.0,77357.0,5,277,6,12,0,135,3,0,42,12,6,11,12,57,47,0,517,0,0,62,33,773,43,7,13,25,1,25,13,13,0,7,YARN_STORE|BAKERY|BRUNCH_SPOT|FARMERS_MARKET|BAKERY|ICE_CREAM_SHOP|PIZZA_SHOP|BRUNCH_SPOT
95908215,1,Excluding,1,77357.0,58867.0,5,295,2,14,0,141,0,7,30,13,6,10,-1,7,60,0,134,0,15,26,14,26,43,7,13,25,1,25,13,13,0,7,YARN_STORE|BAKERY|BRUNCH_SPOT|FARMERS_MARKET|BAKERY|ICE_CREAM_SHOP|PIZZA_SHOP|BRUNCH_SPOT
95908394,0,James Holland,1,162096.0,149559.0,5,277,10,4,0,127,6,0,34,20,6,11,-1,36,55,0,271,1,0,38,77,532,31,7,7,49,1,1,43,1,0,8,ICE_CREAM_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET
95908394,1,ReCurSiON,0,149559.0,162096.0,4,262,9,4,0,143,0,0,37,15,6,10,-1,66,40,0,152,0,0,30,29,102,31,7,7,49,1,1,43,1,0,8,ICE_CREAM_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET
95910501,0,Kostiantyn Isaienkov,0,95883.0,110705.0,5,277,6,8,0,131,12,0,42,12,6,11,-1,24,67,0,268,0,0,76,32,710,31,7,25,13,1,7,25,25,0,5,YARN_STORE|BAKERY|PIZZA_SHOP|SMOOTHIE_SHOP|YARN_STORE|FARMERS_MARKET|PIZZA_SHOP|PIZZA_SHOP
95910501,1,Excluding,1,110705.0,95883.0,5,296,5,11,0,151,0,7,28,13,6,9,-1,31,53,0,123,0,30,25,18,35,31,7,25,13,1,7,25,25,0,5,YARN_STORE|BAKERY|PIZZA_SHOP|SMOOTHIE_SHOP|YARN_STORE|FARMERS_MARKET|PIZZA_SHOP|PIZZA_SHOP
95912788,0,Excluding,1,105324.0,99176.0,5,300,11,5,0,140,0,7,31,13,6,10,-1,52,30,0,140,0,10,36,40,26,31,25,7,19,1,13,19,13,0,1,PIZZA_SHOP|ICE_CREAM_SHOP|YARN_STORE|BRUNCH_SPOT|PET_CAFE|ICE_CREAM_SHOP|BAKERY|PET_CAFE
95912788,1,shyjin,0,99176.0,105324.0,5,277,6,8,0,125,5,0,42,12,6,11,-1,33,56,0,268,2,0,71,32,849,31,25,7,19,1,13,19,13,0,1,PIZZA_SHOP|ICE_CREAM_SHOP|YARN_STORE|BRUNCH_SPOT|PET_CAFE|ICE_CREAM_SHOP|BAKERY|PET_CAFE
95915078,0,Excluding,1,67168.0,54186.0,5,296,6,5,0,157,0,7,31,13,6,10,-1,84,43,0,107,0,9,22,7,37,25,19,7,19,1,19,7,25,0,14,BRUNCH_SPOT|BAKERY|PET_CAFE|FARMERS_MARKET|YARN_STORE|BAKERY|SMOOTHIE_SHOP|YARN_STORE
95915078,1,Efe Can Celiksoy,0,54186.0,67168.0,5,277,10,4,0,138,16,0,34,20,6,11,-1,38,18,0,277,0,0,31,49,579,25,19,7,19,1,19,7,25,0,14,BRUNCH_SPOT|BAKERY|PET_CAFE|FARMERS_MARKET|YARN_STORE|BAKERY|SMOOTHIE_SHOP|YARN_STORE
95915224,0,James Holland,0,87872.0,97717.0,5,277,6,12,0,141,7,0,34,12,6,11,12,62,42,0,543,0,0,54,39,506,43,19,25,37,1,19,7,13,0,4,YARN_STORE|FARMERS_MARKET|FARMERS_MARKET|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|BRUNCH_SPOT|FARMERS_MARKET
95915224,1,Kobe BRYANT,1,97717.0,87872.0,5,277,6,12,0,135,3,0,42,12,6,11,12,81,43,0,543,0,0,45,33,822,43,19,25,37,1,19,7,13,0,4,YARN_STORE|FARMERS_MARKET|FARMERS_MARKET|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT|BRUNCH_SPOT|FARMERS_MARKET
95917369,0,Efe Can Celiksoy,1,89929.0,87300.0,5,277,10,4,0,138,16,0,34,20,6,11,-1,39,25,0,297,0,0,17,49,652,25,19,7,31,1,13,19,13,0,1,SMOOTHIE_SHOP|BRUNCH_SPOT|BAKERY|PET_CAFE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE|FARMERS_MARKET
95917369,1,Excluding,0,87300.0,89929.0,5,299,9,3,0,161,0,2,32,13,6,10,-1,41,34,0,120,0,0,8,21,30,25,19,7,31,1,13,19,13,0,1,SMOOTHIE_SHOP|BRUNCH_SPOT|BAKERY|PET_CAFE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE|FARMERS_MARKET
95919668,0,Excluding,1,59943.0,54747.0,5,302,12,3,0,135,0,10,30,13,6,10,-1,59,27,0,125,0,32,37,13,29,31,31,25,19,1,7,25,1,0,5,PET_CAFE|PIZZA_SHOP|SMOOTHIE_SHOP|PET_CAFE|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET|PIZZA_SHOP
95919668,1,Izzoudine Mohamed KANTA,0,54747.0,59943.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,53,14,0,241,0,0,60,33,722,31,31,25,19,1,7,25,1,0,5,PET_CAFE|PIZZA_SHOP|SMOOTHIE_SHOP|PET_CAFE|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET|PIZZA_SHOP
95921955,0,SaiKushal185,0,97598.0,98402.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,55,21,0,166,1,0,60,41,60,31,25,19,37,1,1,31,1,0,6,SMOOTHIE_SHOP|PET_CAFE|SMOOTHIE_SHOP|PIZZA_SHOP|FARMERS_MARKET|FARMERS_MARKET|ICE_CREAM_SHOP|ICE_CREAM_SHOP
95921955,1,Excluding,1,98402.0,97598.0,5,303,13,3,0,127,0,9,32,13,6,10,-1,59,35,0,112,0,34,32,30,37,31,25,19,37,1,1,31,1,0,6,SMOOTHIE_SHOP|PET_CAFE|SMOOTHIE_SHOP|PIZZA_SHOP|FARMERS_MARKET|FARMERS_MARKET|ICE_CREAM_SHOP|ICE_CREAM_SHOP
95924258,0,Excluding,1,68028.0,63287.0,5,296,6,5,0,170,0,2,31,13,6,10,-1,73,20,0,141,0,2,37,3,44,25,37,13,31,1,13,7,13,0,10,PET_CAFE|BRUNCH_SPOT|SMOOTHIE_SHOP|PET_CAFE|YARN_STORE|BRUNCH_SPOT|FARMERS_MARKET|FARMERS_MARKET
95924258,1,lucaskna,0,63287.0,68028.0,5,277,10,4,0,123,7,0,34,20,6,11,-1,15,21,0,178,0,0,17,60,53,25,37,13,31,1,13,7,13,0,10,PET_CAFE|BRUNCH_SPOT|SMOOTHIE_SHOP|PET_CAFE|YARN_STORE|BRUNCH_SPOT|FARMERS_MARKET|FARMERS_MARKET
95926546,0,James Holland,0,116536.0,127382.0,5,277,6,12,0,141,10,0,34,20,6,11,12,45,57,0,518,0,0,33,34,495,31,13,1,25,1,19,19,13,0,14,YARN_STORE|ICE_CREAM_SHOP|BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PET_CAFE|BAKERY|BAKERY
95926546,1,Excluding,1,127382.0,116536.0,5,298,7,9,0,131,0,2,37,13,6,9,-1,40,59,0,105,0,0,27,17,34,31,13,1,25,1,19,19,13,0,14,YARN_STORE|ICE_CREAM_SHOP|BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|PET_CAFE|BAKERY|BAKERY
95928833,0,Excluding,1,115191.0,110580.0,5,298,8,8,0,144,0,7,30,13,6,9,-1,63,34,0,118,0,13,34,7,31,25,19,13,31,1,1,31,13,0,8,YARN_STORE|PIZZA_SHOP|ICE_CREAM_SHOP|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
95928833,1,lucaskna,0,110580.0,115191.0,5,277,6,12,0,145,4,0,34,20,6,11,12,29,41,0,289,2,0,46,27,74,25,19,13,31,1,1,31,13,0,8,YARN_STORE|PIZZA_SHOP|ICE_CREAM_SHOP|PET_CAFE|ICE_CREAM_SHOP|SMOOTHIE_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
95931127,0,James Holland,0,92669.0,103636.0,5,277,10,4,0,127,8,0,34,20,6,11,-1,72,37,0,183,1,0,42,89,44,25,13,13,25,1,13,1,49,0,11,BRUNCH_SPOT|BRUNCH_SPOT|FARMERS_MARKET|YARN_STORE|YARN_STORE|YARN_STORE|FARMERS_MARKET|YARN_STORE
95931127,1,Excluding,1,103636.0,92669.0,5,297,6,5,0,141,0,7,36,13,6,10,-1,87,60,0,146,0,10,9,14,45,25,13,13,25,1,13,1,49,0,11,BRUNCH_SPOT|BRUNCH_SPOT|FARMERS_MARKET|YARN_STORE|YARN_STORE|YARN_STORE|FARMERS_MARKET|YARN_STORE
95933405,0,Excluding,1,84437.0,75220.0,5,298,14,2,0,153,0,2,31,17,6,9,-1,77,17,0,139,0,4,13,7,40,37,19,13,25,1,19,19,1,0,7,ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|BAKERY|PET_CAFE|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET
95933405,1,ReCurSiON,0,75220.0,84437.0,4,263,9,4,0,140,0,0,37,20,6,10,-1,108,38,0,148,0,0,40,29,98,37,19,13,25,1,19,19,1,0,7,ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|BAKERY|PET_CAFE|PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET
95935689,0,Crop Dusta,1,98258.0,91803.0,4,295,9,10,0,114,0,0,36,15,5,9,-1,55,32,0,81,0,0,63,27,41,25,13,1,31,1,13,25,13,0,1,SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|PET_CAFE|YARN_STORE|SMOOTHIE_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP
95935689,1,Excluding,0,91803.0,98258.0,5,302,14,2,0,148,0,2,31,17,6,10,-1,67,7,0,135,0,0,29,21,40,25,13,1,31,1,13,25,13,0,1,SMOOTHIE_SHOP|ICE_CREAM_SHOP|BAKERY|PET_CAFE|YARN_STORE|SMOOTHIE_SHOP|BRUNCH_SPOT|ICE_CREAM_SHOP
95937965,0,Excluding,1,68947.0,64666.0,5,298,9,3,0,169,0,2,32,13,6,10,-1,44,29,0,149,0,1,46,31,41,25,13,1,19,1,19,13,25,0,14,PET_CAFE|SMOOTHIE_SHOP|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|YARN_STORE|YARN_STORE|BAKERY
95937965,1,Xiaowenhao404,0,64666.0,68947.0,5,277,10,4,0,127,14,0,42,12,6,11,-1,54,10,0,424,1,0,45,28,558,25,13,1,19,1,19,13,25,0,14,PET_CAFE|SMOOTHIE_SHOP|BAKERY|BRUNCH_SPOT|ICE_CREAM_SHOP|YARN_STORE|YARN_STORE|BAKERY
95938020,0,SaiKushal185,1,100128.0,98451.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,53,18,0,166,1,0,60,41,59,31,7,7,31,1,19,19,13,0,9,SMOOTHIE_SHOP|BAKERY|BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE|FARMERS_MARKET|BAKERY
95938020,1,Xiaowenhao404,0,98451.0,100128.0,5,277,10,4,0,127,14,0,42,12,6,11,-1,55,13,0,469,1,0,34,29,561,31,7,7,31,1,19,19,13,0,9,SMOOTHIE_SHOP|BAKERY|BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE|FARMERS_MARKET|BAKERY
95938024,0,Xiaowenhao404,1,70788.0,69383.0,5,277,10,4,0,127,15,0,42,12,6,11,-1,54,33,0,435,3,0,65,29,559,49,13,25,31,1,19,19,1,0,4,PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET|BRUNCH_SPOT|BAKERY|FARMERS_MARKET|PIZZA_SHOP|ICE_CREAM_SHOP
95938024,1,Michael Timbs,0,69383.0,70788.0,5,277,10,4,0,125,15,0,42,12,6,11,-1,29,25,0,235,0,0,33,41,83,49,13,25,31,1,19,19,1,0,4,PIZZA_SHOP|BRUNCH_SPOT|FARMERS_MARKET|BRUNCH_SPOT|BAKERY|FARMERS_MARKET|PIZZA_SHOP|ICE_CREAM_SHOP
95938025,0,u,0,68773.0,76789.0,5,277,10,4,0,119,5,0,42,12,6,11,-1,51,11,0,299,2,0,52,27,860,25,13,1,31,1,25,19,1,0,9,BRUNCH_SPOT|BAKERY|SMOOTHIE_SHOP|SMOOTHIE_SHOP|BAKERY|PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT
95938025,1,Seb (allegedly),1,76789.0,68773.0,7,303,8,5,0,87,0,0,33,18,4,8,-1,39,23,0,58,0,0,46,29,83,25,13,1,31,1,25,19,1,0,9,BRUNCH_SPOT|BAKERY|SMOOTHIE_SHOP|SMOOTHIE_SHOP|BAKERY|PET_CAFE|SMOOTHIE_SHOP|BRUNCH_SPOT
95940256,0,Excluding,0,44331.0,51336.0,5,298,6,4,0,194,0,6,24,17,6,10,-1,68,40,0,144,0,17,33,19,49,37,25,19,19,1,19,13,1,0,7,BAKERY|PET_CAFE|BAKERY|BAKERY|PIZZA_SHOP|FARMERS_MARKET|FARMERS_MARKET|SMOOTHIE_SHOP
95940256,1,Crop Dusta,1,51336.0,44331.0,4,295,5,3,9,154,63,0,13,15,5,8,-1,34,23,55,61,4,0,10,14,36,37,25,19,19,1,19,13,1,0,7,BAKERY|PET_CAFE|BAKERY|BAKERY|PIZZA_SHOP|FARMERS_MARKET|FARMERS_MARKET|SMOOTHIE_SHOP
95942545,0,Excluding,1,50655.0,41906.0,5,295,6,5,0,164,0,6,28,13,6,10,-1,50,65,0,102,0,16,27,17,41,25,31,7,25,1,7,19,13,0,12,PET_CAFE|PET_CAFE|BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|YARN_STORE|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95942545,1,lucaskna,0,41906.0,50655.0,5,277,8,6,0,122,6,0,34,20,6,11,-1,41,46,0,196,0,0,61,56,40,25,31,7,25,1,7,19,13,0,12,PET_CAFE|PET_CAFE|BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|YARN_STORE|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95942604,0,Ryo Hasegawa,1,89980.0,83260.0,5,290,8,3,0,155,17,0,36,11,6,10,-1,42,24,0,123,6,0,34,25,57,25,31,7,31,1,7,25,1,0,1,ICE_CREAM_SHOP|BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|PET_CAFE|PET_CAFE|SMOOTHIE_SHOP|SMOOTHIE_SHOP
95942604,1,Luan Kunyu,0,83260.0,89980.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,52,6,0,257,2,0,51,31,763,25,31,7,31,1,7,25,1,0,1,ICE_CREAM_SHOP|BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|PET_CAFE|PET_CAFE|SMOOTHIE_SHOP|SMOOTHIE_SHOP
95942605,0,Kobe BRYANT,1,61599.0,59976.0,5,277,8,6,0,132,6,0,38,12,6,11,-1,46,55,0,266,0,0,101,31,837,37,19,13,25,1,13,19,13,0,1,FARMERS_MARKET|BAKERY|PET_CAFE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP
95942605,1,feel the borov,0,59976.0,61599.0,5,277,8,6,0,125,5,0,42,12,6,11,-1,42,54,0,259,0,0,86,31,817,37,19,13,25,1,13,19,13,0,1,FARMERS_MARKET|BAKERY|PET_CAFE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP
95942606,0,peikopon,0,84837.0,91505.0,5,277,10,4,0,100,33,0,34,20,6,11,-1,46,25,0,366,4,0,33,48,502,25,31,7,31,1,19,13,1,0,1,BRUNCH_SPOT|SMOOTHIE_SHOP|BRUNCH_SPOT|PET_CAFE|BAKERY|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET
95942606,1,Ryo Hasegawa,1,91505.0,84837.0,5,290,8,3,0,156,13,0,36,11,6,10,-1,57,40,0,137,1,0,29,25,54,25,31,7,31,1,19,13,1,0,1,BRUNCH_SPOT|SMOOTHIE_SHOP|BRUNCH_SPOT|PET_CAFE|BAKERY|SMOOTHIE_SHOP|PET_CAFE|FARMERS_MARKET
